approved-meat-establishment	company	local-authority	meat-establishment-audit-date	meat-establishment-audit-frequency	meat-establishment-next-audit-due-date	meat-establishment-outcome	meat-establishment-activity	meat-establishment-operation
2235	Rainbow Meat Ltd	London	2016-10-31	12	2017-10-01	2	1	19
2246	William White Meats Limited	Essex	2016-11-07	12	2017-11-01	1	1	19
2252	R & S Wholesale Butchers Ltd	East Yorkshire	2016-07-21	24	2018-07-01	2	1	19
2253	Zabihah Halal Group		2017-08-16	12	2018-08-01	1	1	19
2256	Hv Graves	Norfolk	2017-05-11	12	2018-05-01	1	3	19
2256	Hv Graves	Norfolk	2017-05-11	12	2018-05-01	1	1	19
2257	Weddel Swift Distribution Limited	East Riding of North Yorkshire	2017-02-21	12	2018-02-01	2	1	19
2261	J. W. Young (Butchers) Limited	South Yorkshire	2016-06-30	24	2018-06-01	2	1	19
2263	Handcross Butchers Ltd	West Sussex	2016-09-06	24	2018-09-01	2	1	19
2264	Jackson Meats Limited	Suffolk	2016-03-02	24	2018-03-01	2	1	19
2266	L & S Jones And Sons	Lancashire	2017-06-23	24	2019-06-01	2	1	19
2268	Coopers Of Andover	Hampshire	2017-05-17	12	2018-05-01	1	1	19
2270	Select Poultry & Meat Ltd	Essex	2017-03-28	12	2018-03-01	1	1	19
2271	H Greaves & Son (Meat Products) Ltd	Lancashire	2016-04-13	24	2018-04-01	2	1	19
2274	Alpine Fine Foods Limited	East Yorkshire	2017-05-03	12	2018-05-01	1	1	19
2277	D W Gillette Catering Butchers	Wiltshire	2017-05-17	12	2018-05-01	1	1	19
2282	M & T Butchers Preston Ltd	Lancashire	2017-03-07	12	2018-03-01	1	1	19
2285	John Penny And Sons	West Yorkshire	2017-08-30	12	2018-08-01	1	3	19
2285	John Penny And Sons	West Yorkshire	2017-08-30	12	2018-08-01	1	1	19
2291	L Wood & Sons	West Yorkshire	2017-05-12	12	2018-05-01	1	3	19
2291	L Wood & Sons	West Yorkshire	2017-05-12	12	2018-05-01	1	1	19
2296	The Eden Valley Meat Company Ltd	Cumbria	2016-11-22	18	2018-05-01	2	3	19
2296	The Eden Valley Meat Company Ltd	Cumbria	2016-11-22	18	2018-05-01	2	1	19
2302	Hadfield Catering Butchers Limited	South Yorkshire	2016-08-03	24	2018-08-01	2	1	19
2307	Taylors Catering Foods Ltd	Worcestershire	2017-01-19	12	2018-01-01	1	1	19
2315	Harris & Son Wholesale Meats Ltd	Kent	2016-11-09	24	2018-11-01	2	1	19
2316	The Original Chicken Co. Ltd.	Lancashire	2017-07-05	12	2018-07-01	1	1	19
2318	Al Haq Poultry	Greater Manchester	2016-11-25	12	2017-11-01	1	1	19
2324	Adam Halal Foods Limited	West Midlands	2017-08-23	3	2017-11-01	3	1	19
2329	Khan And Sons	West Midlands	2017-01-27	12	2018-01-01	1	1	19
2332	Imran Halal Poultry	Hertfordshire	2016-12-19	12	2017-12-01	2	1	19
2336	Cam Catering Butchers Limited	Gloucestershire	2016-07-19	24	2018-07-01	2	1	19
2343	J & E Medcalf Limited	West Yorkshire	2016-10-17	12	2017-10-01	1	3	19
2343	J & E Medcalf Limited	West Yorkshire	2016-10-17	12	2017-10-01	1	1	19
2351	Kurpas Meats Ltd	Greater Manchester	2017-01-30	12	2018-01-01	1	1	19
2358	Milford Farm Limited	West Yorkshire	2016-12-08	12	2017-12-01	1	1	19
2362	Nidderdale Poultry Products Ltd	North Yorkshire	2016-06-07	24	2018-06-01	2	1	19
2368	J S Quality Meats Limited	Staffordshire	2016-01-11	24	2018-01-01	2	1	19
2371	Cranswick Riverside	East Yorkshire	2016-04-27	24	2018-04-01	2	1	19
2397	Rowland Agar (Slaughtering Contractors) Limited	West Yorkshire	2017-07-28	12	2018-07-01	1	3	19
2397	Rowland Agar (Slaughtering Contractors) Limited	West Yorkshire	2017-07-28	12	2018-07-01	1	1	19
2401	J & D Papworth Ltd	Norfolk	2016-06-01	24	2018-06-01	2	1	19
2414	Towers Thompson Mexborough	South Yorkshire	2016-09-29	24	2018-09-01	2	1	19
2415	Clarke Meats Limited	West Yorkshire	2016-03-17	24	2018-03-01	2	1	19
2427	Holden Meats Ltd	South Yorkshire	2016-02-18	24	2018-02-01	2	1	19
2428	R & M Meats Limited	West Yorkshire	2016-11-07	12	2017-11-01	1	1	19
2432	R J Moult Poultry Wholesalers	West Yorkshire	2017-01-19	12	2018-01-01	2	1	19
2438	Mcintyre  Meats Limited	North Yorkshire	2016-03-31	18	2017-09-01	2	3	19
2438	Mcintyre  Meats Limited	North Yorkshire	2016-03-31	18	2017-09-01	2	1	19
2443	H D V Foods Limited	County Durham	2016-07-12	24	2018-07-01	2	1	19
2444	Pak Poultry Products Ltd	West Yorkshire	2017-01-24	12	2018-01-01	1	1	19
2448	Chris Adamson Wholesale Butchers	West Yorkshire	2016-01-18	24	2018-01-01	2	1	19
2452	Country Valley Foods Ltd	Teesside	2017-08-01	24	2019-08-01	2	1	19
2453	Ccm Quality Foods	North Yorkshire	2017-02-16	12	2018-02-01	1	1	19
2457	Yorkshire Dales Meat Company Ltd	North Yorkshire	2017-08-15	12	2018-08-01	2	1	19
2458	Abp Doncaster	South Yorkshire	2016-04-21	24	2018-04-01	2	1	19
2462	Turner & Price Limited		2016-10-06	12	2017-10-01	2	1	19
2464	Underwood Meat Company Ltd	South Yorkshire	2016-04-18	24	2018-04-01	2	1	19
2466	Holdsworth	West Yorkshire	2017-05-09	12	2018-05-01	2	1	19
2468	Doric Game Ltd	West Yorkshire	2017-01-30	12	2018-01-01	2	1	19
2471	R & J Yorkshire's Finest	North Yorkshire	2017-03-21	24	2019-03-01	2	1	19
2474	Pfd (Carlisle) Ltd	Tyne and Wear	2017-04-04	12	2018-04-01	2	1	19
2475	Freeman Catering Butchers	Tyne and Wear	2016-10-19	12	2017-10-01	1	1	19
2477	Langthorne's Buffalo Produce	North Yorkshire	2017-04-19	18	2018-10-01	2	3	19
2477	Langthorne's Buffalo Produce	North Yorkshire	2017-04-19	18	2018-10-01	2	1	19
2478	Gillams Butchers	West Yorkshire	2016-10-26	24	2018-10-01	2	1	19
2481	Russell Hume Limited	North Yorkshire	2016-09-06	12	2017-09-01	2	1	19
2483	R P J Meat Wholesale Ltd	West Yorkshire	2016-12-12	24	2018-12-01	2	1	19
2484	Warren Butterworth Catering Butchers Ltd	Tyne and Wear	2016-03-22	24	2018-03-01	2	1	19
2487	Best Meat (Uk) Ltd	South Yorkshire	2017-05-16	12	2018-05-01	2	1	19
2488	J.W. Young (Butchers) Ltd	South Yorkshire	2016-05-25	24	2018-05-01	2	1	19
2489	Sykes House Farm Ltd	West Yorkshire	2017-01-26	24	2019-01-01	2	1	19
2490	B S Meats	Lancashire	2016-05-23	24	2018-05-01	2	1	19
2494	Thompsons Food Service Ltd	Norfolk	2017-06-22	24	2019-06-01	2	1	19
2495	Imperial Fast Food Distribution Ltd	Greater London	2016-09-29	24	2018-09-01	2	1	19
2496	Kht (Uk) Ltd	Greater London	2016-02-29	24	2018-02-01	2	1	19
2498	S R Cooper Meats Ltd	Essex	2017-01-16	12	2018-01-01	1	1	19
2500	Jlp Meats	Greater london	2017-04-24	12	2018-04-01	1	1	19
2501	A. J. Leese Turkeys Ltd	Staffordshire	2017-02-21	18	2018-08-01	2	3	19
2501	A. J. Leese Turkeys Ltd	Staffordshire	2017-02-21	18	2018-08-01	2	1	19
2507	Sidor Meat Limited	Worcestershire	2017-06-23	12	2018-06-01	1	1	19
2513	Hackney Meat Traders Ltd	Greater London	2016-03-16	24	2018-03-01	2	1	19
2514	Korea Foods Company Limited Birmingham Warehouse	West Midlands	2017-07-10	12	2018-07-01	2	1	19
2517	Majestic Meat Ltd	West Yorkshire	2016-12-15	12	2017-12-01	1	1	19
2518	Packington Free Range	Staffordshire	2016-02-04	24	2018-02-01	2	1	19
2519	Deniz Catering Fast Food Limited	Greater London	2016-11-18	24	2018-11-01	2	1	19
2521	Edmonton Meat Centre Ltd	Greater London	2016-10-04	24	2018-10-01	2	1	19
2523	Herb Fed Ltd	North Yorkshire	2016-04-20	24	2018-04-01	2	1	19
2525	John Coysten Meats	Essex	2017-07-24	24	2019-07-01	2	1	19
2527	Palfrey And Hall	Suffolk	2016-01-29	24	2018-01-01	2	1	19
2535	Stoke Chicken Limited	Staffordshire	2016-04-21	24	2018-04-01	2	1	19
2538	Hbh Foods	Greater London	2016-07-28	24	2018-07-01	2	1	19
2539	A B Butchers Limited	Greater London	2016-10-18	24	2018-10-01	2	1	19
2540	Northern Halal Meat And Poultry Limited	West Yorkshire	2017-07-12	12	2018-07-01	1	1	19
2541	Burts Catering Butchers Limited	East Sussex	2016-05-17	24	2018-05-01	2	1	19
2542	Norfolk Quail Limited	Norfolk	2016-03-16	36	2019-03-01	2	3	19
2542	Norfolk Quail Limited	Norfolk	2016-03-16	36	2019-03-01	2	1	19
2544	Swaledale Foods Ltd	North Yorkshire	2016-10-25	24	2018-10-01	2	1	19
2546	Elite Poultry Ltd	Bristol	2017-01-31	12	2018-01-01	1	1	19
2547	Ben Creese Country Butchers Ltd	Gloucestershire	2017-01-27	12	2018-01-01	1	1	19
2548	Turner's Game	Kent	2016-10-05	12	2017-10-01	1	3	19
2551	Takbeer Poultry And Products Ltd	West Yorkshire	2017-08-31	12	2018-08-01	2	1	19
2552	Asia Halal Meat Supplier Ltd	West Midlands	2016-12-12	12	2017-12-01	2	1	19
2553	Highgate Poultry	West Midlands	2017-02-17	12	2018-02-01	1	1	19
2554	E & P Catering Butchers Limited	West Midlands	2016-09-22	12	2017-09-01	1	1	19
2557	Wiltshire Bacon Company	Wiltshire	2017-07-26	12	2018-07-01	2	1	19
2558	John Crawshaw Butchers	South Yorkshire	2016-08-11	12	2017-08-01	2	1	19
2559	The Fine Food Company Uk Limited	Somerset	2016-11-29	12	2017-11-01	2	1	19
2562	Al-Badia	Greater London	2017-02-15	24	2019-02-01	2	1	19
2563	Al-Noor Poultry Products Ltd	West Midlands	2016-11-23	12	2017-11-01	1	1	19
2565	Punjab Meat Traders Limited	Lancashire	2016-12-13	12	2017-12-01	1	1	19
2571	Shahzad Halal Butchers	Greater London	2016-02-10	24	2018-02-01	2	1	19
2576	Bfc Distribution Limited	Greater London	2017-04-04	12	2018-04-01	1	1	19
2578	Danish Crown	Greater Manchester	2016-04-06	24	2018-04-01	2	1	19
2580	J Mato & Son Limited	Dorset	2016-04-28	24	2018-04-01	2	1	19
2581	Metro Chicken & Meat Limited	Greater London	2017-04-18	12	2018-04-01	2	1	19
2582	Hakikat Halal Meat Limited	London	2016-02-24	24	2018-02-01	2	1	19
2583	Cootehill Poultry	Derbyshire	2016-06-02	24	2018-06-01	2	1	19
2584	Steakout Meat Co	Greater London	2016-08-03	24	2018-08-01	2	1	19
2586	Great Central Meats Limited	Leicestershire	2016-06-29	24	2018-06-01	2	1	19
2588	Carna Meats (London) Ltd	Greater London	2017-06-06	12	2018-06-01	1	1	19
2590	Fulton Holding (Leeds) Limited	West Midlands	2016-12-01	36	2019-12-01	2	3	19
2594	Mckuhens Of Liverpool	Merseyside	2017-07-26	3	2017-10-01	3	1	19
2595	Lincolnshire Game Ltd		2016-09-15	18	2018-03-01	2	3	19
2595	Lincolnshire Game Ltd		2016-09-15	18	2018-03-01	2	1	19
2597	The Woodhouse Butchery Ltd	West Sussex	2016-09-19	24	2018-09-01	2	1	19
2598	Style Farm Butchers Limited	Wiltshire	2017-08-09	3	2017-11-01	3	1	19
2599	Amara Meat Ltd		2017-07-24	12	2018-07-01	1	1	19
2601	Sheffileld Poultry Limited	South Yorkshire	2017-02-08	24	2019-02-01	2	1	19
2605	Taste Tradition Limited	North Yorkshire	2017-08-29	3	2017-11-01	3	1	19
2606	Ruby & White Butchers		2016-10-26	12	2017-10-01	1	1	19
2607	Stadium Leisure		2017-08-08	12	2018-08-01	1	1	19
2610	Rumps Of Warwick	Warwickshire	2017-02-23	12	2018-02-01	1	1	19
2611	Prime Quality Foods London Ltd	Greater London	2017-02-28	24	2019-02-01	2	1	19
2612	H&H Caterers Limited	Wiltshire	2017-08-07	2	2017-10-01	4	1	19
2615	Le Marche Des Chefs	Greater London	2017-01-31	24	2019-01-01	2	1	19
2616	Jolly Foods (Oxon) Limited	Oxfordshire	2017-01-30	12	2018-01-01	2	1	19
2617	Ay Meats Ltd	Greater London	2017-01-24	24	2019-01-01	2	1	19
2619	Subhan Halal Meat		2017-03-22	12	2018-03-01	1	1	19
2620	Bolton Halal Poultry Ltd		2017-04-26	24	2019-04-01	2	1	19
2622	Buxton Butchers Ltd	Somerset	2017-02-23	12	2018-02-01	1	1	19
2624	Dean Food Limited		2017-06-22	24	2019-06-01	2	1	19
2628	Millers Catering Butchers		2016-11-03	12	2017-11-01	1	1	19
2636	Rehman & Sons Meat Wholesale Ltd		2016-10-04	12	2017-10-01	2	1	19
2638	Derya Meat Ltd		2016-11-03	12	2017-11-01	2	1	19
2639	H&M Best Meat Ltd		2017-08-24	12	2018-08-01	2	1	19
2642	The Ginger Pig	North Yorkshire	2016-10-11	12	2017-10-01	2	1	19
2643	Cad Poultry Ltd		2016-12-05	12	2017-12-01	1	1	19
2644	Bluefields Grp Ltd		2016-10-12	12	2017-10-01	2	1	19
2647	Mbs Finest Halal Catering Butchers Limited		2017-07-25	12	2018-07-01	2	1	19
2648	Al Halal Quality Meats		2017-05-24	12	2018-05-01	1	1	19
2650	Manningham Poultry Ltd		2017-03-07	12	2018-03-01	2	1	19
2651	Dost Meat Ltd		2017-03-29	12	2018-03-01	1	1	19
2654	Cootehill Poultry Products Limited		2017-02-22	12	2018-02-01	2	1	19
2655	Grassroots Wholesale Foods Ltd	Lancashire	2017-01-25	12	2018-01-01	1	1	19
2656	The Catering Butcher		2017-03-16	12	2018-03-01	2	1	19
2657	Shazan Foods Limited		2017-07-13	3	2017-10-01	3	1	19
2661	Wild Hart Venison Ltd	Devon	2017-06-15	12	2018-06-01	1	3	19
2661	Wild Hart Venison Ltd	Devon	2017-06-15	12	2018-06-01	1	1	19
2664	Chicken Joes Limited		2017-03-21	12	2018-03-01	2	1	19
2666	Yeni Pinar Meat Centre Limited		2017-07-05	12	2018-07-01	2	1	19
2669	Philip Warren & Son		2017-08-01	12	2018-08-01	1	1	19
3001	Thatcham Butchers Ltd	Berkshire	2017-08-16	24	2019-08-01	2	1	19
3003	Faccenda Foods (Lincs) Limited	Lincolnshire	2016-05-11	18	2017-11-01	2	3	19
3003	Faccenda Foods (Lincs) Limited	Lincolnshire	2016-05-11	18	2017-11-01	2	1	19
4024	Kingswood Poultry (2011) Limited	Cheshire	2017-05-25	24	2019-05-01	2	1	19
4026	Faccenda Foods Limited	Derbyshire	2016-10-20	12	2017-10-01	1	3	19
4026	Faccenda Foods Limited	Derbyshire	2016-10-20	12	2017-10-01	1	1	19
4045	R & S Platts (Poultry)	Derbyshire	2016-01-26	24	2018-01-01	2	1	19
4051	Central Food Services	West Midlands	2017-07-13	24	2019-07-01	2	1	19
4067	Cumberland Meat Packers Ltd	West Midlands	2017-04-26	12	2018-04-01	2	1	19
4068	Westland Poultry	Leicestershire	2016-09-06	12	2017-09-01	1	1	19
4071	Dunbia Preston	Lancashire	2017-07-27	12	2018-07-01	1	3	19
4071	Dunbia Preston	Lancashire	2017-07-27	12	2018-07-01	1	1	19
4083	Cook's Of Rainford	Merseyside	2016-05-16	18	2017-11-01	2	3	19
4083	Cook's Of Rainford	Merseyside	2016-05-16	18	2017-11-01	2	1	19
4102	A H Griffiths	Shropshire	2017-08-15	12	2018-08-01	1	3	19
4102	A H Griffiths	Shropshire	2017-08-15	12	2018-08-01	1	1	19
4108	F. Houghton & Family (Wholesale Butchers) Ltd	Cheshire	2017-07-25	12	2018-07-01	1	1	19
4137	C. Robinson & Sons (Butchers) Limited	Staffordshire	2016-10-31	12	2017-10-01	1	3	19
4153	Worcester Wholesale Meat Co. Limited		2017-03-07	12	2018-03-01	1	1	19
4161	Mipa Meats Ltd	West Midlands	2017-08-10	12	2018-08-01	1	1	19
4171	A E Poxon And Son Ltd	West Midlands	2016-11-17	24	2018-11-01	2	1	19
4182	Janan Meat Limited	West Midlands	2017-01-31	12	2018-01-01	1	3	19
4182	Janan Meat Limited	West Midlands	2017-01-31	12	2018-01-01	1	1	19
4183	Tts Meats	Cheshire	2017-06-20	12	2018-06-01	1	1	19
4195	W Barton & Sons Limited	Merseyside	2016-01-19	24	2018-01-01	2	1	19
4207-0006	Ted Collins (Meats) Limited	West Midlands	2017-04-28	12	2018-04-01	2	1	19
4207-0028	Jaswant Singh - Joginder Kaur (T/A Kmc Food Group)	West Midlands	2016-10-12	12	2017-10-01	1	1	19
4236	Long Compton Abattoir Limited	Warwickshire	2017-02-28	12	2018-02-01	1	3	19
4236	Long Compton Abattoir Limited	Warwickshire	2017-02-28	12	2018-02-01	1	1	19
4241	Cleaver Meats Ltd	Derbyshire	2016-01-12	24	2018-01-01	2	1	19
4246	Neil Powell Catering	Herefordshire	2017-02-23	12	2018-02-01	1	1	19
4260	Eardington Wholesale Meats Ltd	Shropshire	2016-05-23	24	2018-05-01	2	1	19
4270	Forresters (Sales) Ltd	Cheshire	2016-06-09	24	2018-06-01	2	1	19
4302	Lancaster Meat Company (Nw) Ltd	Lancashire	2017-05-04	12	2018-05-01	1	1	19
4308	Liverpool Meat And Fish Market	Merseyside	2016-08-03	24	2018-08-01	2	1	19
4308-0014	Matthew Gurrell Limited	Merseyside	2016-07-21	24	2018-07-01	2	2	19
4308-0028	R & T Meats Ltd	Merseyside	2016-08-08	24	2018-08-01	2	2	19
4308-0036	Bexleys Limited	Merseyside	2016-12-08	12	2017-12-01	1	1	19
4308-0044	Davidsons (Ormskirk) Limited	Merseyside	2016-07-04	24	2018-07-01	2	2	19
4308-0058	F. D. Hughes (Liverpool) Limited	Merseyside	2016-07-26	24	2018-07-01	2	2	19
4308-0123	John Hassett (Meats ) Limited	Merseyside	2017-07-11	12	2018-07-01	1	1	19
4313	Mainstream International Foods Ltd	Derbyshire	2017-01-25	12	2018-01-01	1	1	19
4322	J W Mettrick & Son Ltd	Derbyshire	2016-06-29	18	2017-12-01	2	3	19
4322	J W Mettrick & Son Ltd	Derbyshire	2016-06-29	18	2017-12-01	2	1	19
4326	C.S. Morphet And Sons Limited	Merseyside	2017-05-08	12	2018-05-01	1	3	19
4326	C.S. Morphet And Sons Limited	Merseyside	2017-05-08	12	2018-05-01	1	1	19
4356	R. And J. Wholesale Meat Company Limited	Nottinghamshire	2016-04-20	24	2018-04-01	2	1	19
4357	F Redfern	Derbyshire	2016-04-12	18	2017-10-01	2	3	19
4357	F Redfern	Derbyshire	2016-04-12	18	2017-10-01	2	1	19
4373	Staffordshire Meat Packers Ltd	Staffordshire	2017-07-31	3	2017-10-01	3	3	19
4373	Staffordshire Meat Packers Ltd	Staffordshire	2017-07-31	3	2017-10-01	3	1	19
4379	Higginshaw Abattoir Limited	Greater Manchester	2017-05-10	12	2018-05-01	1	3	19
4379	Higginshaw Abattoir Limited	Greater Manchester	2017-05-10	12	2018-05-01	1	1	19
4382	Tenderoak Meats Limited	Greater Manchester	2017-02-27	12	2018-02-01	1	1	19
4390	Westgate Frozen Foods Ltd	Lancashire	2017-02-06	12	2018-02-01	2	1	19
4394	Weddel Swift Distribution Limited	West Midlands	2016-10-07	24	2018-10-01	2	1	19
4396	Weddel Swift Distribution Limited	Cheshire	2017-01-23	12	2018-01-01	1	1	19
4398	Weddel Swift Distribution Ltd	Greater Manchester	2016-09-26	12	2017-09-01	2	1	19
4465	Owen Taylor And Sons Limited	Derbyshire	2016-09-14	24	2018-09-01	2	1	19
4496	Birmingham Halal Abattoir Limited	West Midlands	2017-02-23	12	2018-02-01	1	3	19
4496	Birmingham Halal Abattoir Limited	West Midlands	2017-02-23	12	2018-02-01	1	1	19
4514	S & D Meat & Poultry Ltd	West Midlands	2017-08-17	12	2018-08-01	1	1	19
4529	Trans Oceanic Meat Company (Nottingham) Ltd	Derbyshire	2016-09-15	24	2018-09-01	2	1	19
4557	Leicestershire Farm Fresh Turkeys	Leicestershire	2017-04-19	36	2020-04-01	2	3	19
4557	Leicestershire Farm Fresh Turkeys	Leicestershire	2017-04-19	36	2020-04-01	2	1	19
4561	Direct Poultry Supply (Inskip) Ltd	Lancashire	2016-07-06	24	2018-07-01	2	1	19
4568	Baileys Turkeys	Cheshire	2017-06-26	12	2018-06-01	1	3	19
4568	Baileys Turkeys	Cheshire	2017-06-26	12	2018-06-01	1	1	19
4574	Johnson & Swarbrick Goosnargh Limited	Lancashire	2017-06-19	12	2018-06-01	1	3	19
4574	Johnson & Swarbrick Goosnargh Limited	Lancashire	2017-06-19	12	2018-06-01	1	1	19
4578	Althams Butchers	Lancashire	2016-06-10	24	2018-06-01	2	1	19
4582	The Fresh Chicken Company Limited	Lancashire	2016-10-19	12	2017-10-01	2	1	19
4637	Halal Poultry & Meat Products Ltd	West Midlands	2017-03-10	12	2018-03-01	1	1	19
4649	M. Najib & Sons Limited	Derbyshire	2016-10-26	18	2018-04-01	2	3	19
4649	M. Najib & Sons Limited	Derbyshire	2016-10-26	18	2018-04-01	2	1	19
4687	Prime Halal Poultry And Meat Ltd	West Midlands	2017-06-06	3	2017-09-01	3	1	19
4702	Caldecott Turkey Farms Ltd	West Midlands	2016-12-01	36	2019-12-01	2	3	19
4702	Caldecott Turkey Farms Ltd	West Midlands	2016-12-01	36	2019-12-01	2	1	19
4715	Ettingshall Poultry	West Midlands	2017-06-20	12	2018-06-01	1	1	19
4723	Willo Game	Shropshire	2016-12-21	12	2017-12-01	1	3	19
4723	Willo Game	Shropshire	2016-12-21	12	2017-12-01	1	1	19
4744	Adlington Limited	West Midlands	2016-06-30	24	2018-06-01	2	1	19
4750	A Burns Ltd	Lancashire	2016-11-29	24	2018-11-01	2	1	19
4754	Russell Hume Limited	West Midlands	2017-05-23	12	2018-05-01	1	1	19
4755	Ian K Moore Poultry Ltd	Greater Manchester	2016-11-16	12	2017-11-01	1	1	19
4759	James Connolly Wholesale Limited	Northamptonshire	2016-01-14	24	2018-01-01	2	1	19
4767	E H Booth & Co Ltd	Lancashire	2017-06-22	12	2018-06-01	1	1	19
4773	Bowland Foods Limited	Lancashire	2016-06-24	24	2018-06-01	2	1	19
4775	Russell Hume Limited	Merseyside	2017-01-16	12	2018-01-01	2	1	19
4777	Preston Wholesale Meats Ltd	Lancashire	2016-08-11	24	2018-08-01	2	1	19
4778	Ab & S Wholesale Meats	Greater Manchester	2016-04-14	24	2018-04-01	2	1	19
4789	Bradshaw Bros Ltd.	Staffordshire	2016-09-13	24	2018-09-01	2	1	19
4793	2 Sisters Food Group Ltd	West Midlands	2017-07-19	24	2019-07-01	2	1	19
4794	Lake District Farmers Ltd	Cumbria	2017-03-29	12	2018-03-01	2	1	19
4795	Highgate Meats Limited	Cumbria	2016-11-08	12	2017-11-01	1	3	19
4795	Highgate Meats Limited	Cumbria	2016-11-08	12	2017-11-01	1	1	19
4798	Theos Food Company Limited	West Midlands	2017-02-08	24	2019-02-01	2	1	19
4804	Halal World	West Midlands	2017-08-21	2	2017-10-01	4	1	19
4806	Ashik Chicken Kebabs Ltd	West Midlands	2017-04-27	12	2018-04-01	1	1	19
4816	Ali Halal Meats	Lancashire	2016-07-14	24	2018-07-01	2	1	19
4820	Clifton Quality Meats Ltd	Lancashire	2016-11-28	12	2017-11-01	2	1	19
4822	Lakes Speciality Foods Ltd	Cumbria	2017-07-12	24	2019-07-01	2	1	19
4828	Mega Chicken Ltd	Nottinghamshire	2017-04-06	12	2018-04-01	1	1	19
4833	M J Birtwistle & Co Limited	Greater Manchester	2016-08-17	24	2018-08-01	2	1	19
4834	Brendan Anderton Butchers Limited	Lancashire	2017-02-28	24	2019-02-01	2	1	19
4837	Cartmel Valley Game Supplies Limited	Cumbria	2017-04-19	18	2018-10-01	2	3	19
4837	Cartmel Valley Game Supplies Limited	Cumbria	2017-04-19	18	2018-10-01	2	1	19
4843	Choice Meats Catering Ltd	Lancashire	2016-06-30	24	2018-06-01	2	1	19
4845	Paul's Catering Butchers	Leicestershire	2017-05-02	12	2018-05-01	1	1	19
4854	Moorland Meats Ltd	Staffordshire	2016-08-19	24	2018-08-01	2	1	19
4857	Cheshire Food Services Limited	Greater Manchester	2017-03-30	12	2018-03-01	1	1	19
4863	Pennys Meats Ltd	Lancashire	2016-06-14	24	2018-06-01	2	1	19
4864	Cornvale Foods Ltd	Lancashire	2016-09-27	24	2018-09-01	2	1	19
4865	J & L Wood And Son Ltd	Greater Manchester	2017-03-28	24	2019-03-01	2	1	19
4868	Sessions Meat Supplies Limited	Worcestershire	2017-07-28	12	2018-07-01	1	1	19
4869	Ashfold Quality Meats Ltd	Lancashire	2017-03-10	12	2018-03-01	1	1	19
4872	James Burrows Limited	Lancashire	2016-11-30	12	2017-11-01	2	1	19
4875	Central Frozen Food Supplies Ltd	Staffordshire	2017-08-17	3	2017-11-01	3	1	19
4876	E.K.A. Roberts And Sons Ltd	Shropshire	2017-06-15	12	2018-06-01	2	1	19
4877	Hogans Butchers Ltd	Merseyside	2016-11-24	24	2018-11-01	2	1	19
4884	R W Camplejohn & Son	Leicestershire	2016-10-28	12	2017-10-01	1	1	19
5003	Diaper Poultry Ltd	Suffolk	2017-03-23	12	2018-03-01	1	3	19
5003	Diaper Poultry Ltd	Suffolk	2017-03-23	12	2018-03-01	1	1	19
5004	Gressingham Foods	Norfolk	2017-08-29	12	2018-08-01	1	3	19
5004	Gressingham Foods	Norfolk	2017-08-29	12	2018-08-01	1	1	19
5007	Crown Chicken Limited	Norfolk	2017-08-24	12	2018-08-01	1	3	19
5007	Crown Chicken Limited	Norfolk	2017-08-24	12	2018-08-01	1	1	19
5049	Bernard Matthews Foods  Limited	Suffolk	2015-04-28	18	2016-10-01	2	3	19
5049	Bernard Matthews Foods  Limited	Suffolk	2015-04-28	18	2016-10-01	2	1	19
5102	London Central Markets	Greater London	2016-09-20	24	2018-09-01	2	1	19
5102-0002	P J Martinelli Ltd	Greater London	2016-06-15	24	2018-06-01	2	1	19
5102-0003	Peter Thompson Group Limited	Greater London	2017-08-15	24	2019-08-01	2	2	19
5102-0006	William Warman & Gutteridge Ltd	Greater London	2016-11-23	24	2018-11-01	2	1	19
5102-0008	Darmenn & Curl Ltd	Greater London	2017-05-24	12	2018-05-01	2	1	19
5102-0009	Reeve And Company Limited	Greater London	2017-04-06	12	2018-04-01	1	1	19
5102-0012	William Warman & Guttridge Ltd	Greater London	2016-11-23	12	2017-11-01	1	1	19
5102-0013	Rhonda Meats Ltd	Greater London	2017-04-26	12	2018-04-01	1	1	19
5102-0014	Vixelli Limited	Greater London	2017-03-23	24	2019-03-01	2	1	19
5102-0016	D P Meats	Greater London	2016-02-17	24	2018-02-01	2	2	19
5102-0018	James Burden Ltd	Greater London	2016-06-30	24	2018-06-01	2	2	19
5102-0020	Market Provisions (Smithfield) Ltd	Greater London	2017-07-12	12	2018-07-01	1	2	19
5102-0021	Absalom & Tribe Limited	Greater London	2016-11-08	12	2017-11-01	1	1	19
5102-0022	George Abrahams Ltd	Greater London	2017-07-12	12	2018-07-01	2	2	19
5102-0023	G Lawrence Wholesale Meat Company Ltd	Greater London	2017-04-06	12	2018-04-01	1	1	19
5102-0024	James Burden Ltd	Greater London	2017-06-09	12	2018-06-01	1	1	19
5102-0025	P J Martinelli Limited	Greater London	2016-06-15	24	2018-06-01	2	1	19
5102-0026	David Andrade & Sons Limited	Greater London	2016-11-08	12	2017-11-01	1	1	19
5102-0027	Edward Price & Partners Ltd	Greater London	2016-08-03	24	2018-08-01	2	2	19
5102-0029	James Burden Ltd	Greater London	2016-06-28	24	2018-06-01	2	2	19
5102-0030	Longcroft & Old Ltd	Greater London	2016-07-19	24	2018-07-01	2	2	19
